id	sentence
230	Very Well Said Terrible Airlines Won't Ever Fly with   @British_Airways    will now use only Jet or Virgin
4075	I've never flown VA but reading the comments it looks like VA are clear winners. I think BA need to seriously look at what previous and potential customers are saying and improve. If im ever in a position where I can choose, based on the comments would have to be Virgin Atlantic
9042	Outstanding captures, truly brilliant to see
3819	  @British_Airways    why are your flights never on time?  Like ever?
3425	The  British Airways  sale really offers some great prices just now and with their direct service into the Seychelles from London Heathrow there has never been a better time to explore these amazing islands.  Here is an island hopping two centre option that we have available.  pic.twitter.com/cA93Juw9mr 
7771	Thank you for the support, Kevin!
10777	Nope. I haven't bought insurance yet since the trip is in November. I expect you to compensate me. This is your problem.
1360	Now I know I won't as I can see the safety issue here.
2087	Will never ever travel with   #britishairways    again.  3.5 hours on the tarmac and they now found some water for us. Bravi.   #shameful   pic.twitter.com/y4Rndu58ye 
2510	Never.
2443	"Never wonder ""can this week get any worse?"" because it can,   @British_Airways    could cancel your honeymoon flight    pic.twitter.com/xN0O2wRg7k "
8409	Very kind gesture.
3846	the safety video is so cool!! Always enjoy watching it!! (Never thought I'd say it)
5916	  @British_Airways    you won't give me information about my 12 year old daughters airline ticket because she's not available to speak with you? What?!?
1220	  @British_Airways    Is there something wrong with your BA executive website? I made one booking now if won't let me make any more
8767	 British Airways  safety video - director's cut     https://  youtu.be/YCoQwZ9BQ9Q          via   @YouTube  
1709	  @British_Airways   (  #NeverAgainOnBA  ) - Out of all this nonsense... 4 of my checked-in luggage went missing and I'm waiting for them even until now, 3 days after my travel. It took 2-3 days to come out of the misery you led us through to realize my baggage hasn't arrived. cont..d
9978	  @British_Airways    I haven't had no response to you receiving my complain no nothing, what type of customer service is this!
11348	I accept that you can sell on some flights but not others. Why not be straight up and just say so instead of offering a PS1,000 800 mile detour? I had to persevere to get back home. Others may have just given up & gone somewhere else.
6237	Curious to see what   @tourdelust   was up to during her trip to Malta? Check out her newest blog post where she explains everything she did and gives you the best recommendations!   @visitmaltany     @british_airways      @CorinthiaPalace     @PhoeniciaMalta      http://  tourdelust.com/6-days-in-malt  a/     ...  
2609	I never fly the   @British_Airways    route to Nigeria. We all saw the viral video of their airhostess on snap chat. They charge us the highest air fares and despise us the most it seems. I'll try and take my pounds elsewhere no matter the destination.
1659	"""  @British_Airways    why is JFK airport so hot!  Staff say you won't listen to them and turn the heating down.  Makes for a very uncomfortable wait especially when you have a delayed flight! Turn it down, save some money and your carbon foot print!"""
4091	WORST CUSTOMER SERVICE EVER!! I'm never flying with them again   and I definitely wouldn't recommend anyone else to either!
7003	Agreed
2571	Hi Sophie, we got home at 3am... Had to get a taxi from Gatwick to Warwick as there were no trains avaible. This cost us PS150! I will never ever fly with   @vueling    again an absoutley atrrotiius experience and now also less of   @British_Airways    for using them as a partner
6026	Mom's flight from Seattle delayed because of mechanic stealing plane,   @britishairways    said she was a no show for her missed connecting flight and now she will miss my wedding in London. She can't afford a new ticket.   @AlaskaAir  
9672	Zodwa Wabantu Fondles Rapper AKA on a  British Airways  Flight; Shares Photo Evidence of Meeting Him! | Monte Oz Live     https://www.  monteozlive.com/zodwa-wabantu-  fondles-rapper-aka-on-a-british-airways-flight-shares-photo-evidence-of-meeting-him/     ...  
10125	VLAD'S ARMY':  Russian Hackers were behind massive  British Airways  data theft, experts claim     http://  ow.ly/J2l130lNUVx         
5339	Oh no, hope you get it sorted!
10546	 British Airways  says hackers stole customer credit card data     http://  a.msn.com/00/en-us/BBMY3  LS?ocid=st     ...  
2156	  @britishairways    always knew you suck, specially those aunties who you call air hostess with 50 layer of make up. But never knew you would do that to a child. I flew once and decided never again, it seems I shouldn't in future also.   #sick     #britishairways        https://www.  bloombergquint.com/quint/2018/08/  09/indian-family-offloaded-from-british-airway-flight#gs.KFEw2e8     ...  
5172	 British Airways  set to be the first major GDPR casualty?     http://  ow.ly/JcY030lINxv            #data     #privacy   pic.twitter.com/3rztkimCGt 
8364	I loved the  British Airways  world tails, did you?   #avgeek     #aviation     #flying   pic.twitter.com/lsL9mPthNw 
7121	 British Airways , Air France halting flights to Iran from next month     http://  dlvr.it/QgsSb4          REUTERS
7599	Boateng To Design New  British Airways  Uniforms Ahead Of Centenary Celebrations     http://www.  businessworldghana.com/boateng-to-des  ign-new-british-airways-uniforms-ahead-of-centenary-celebrations/     ...  
8054	Okay Liz will do thanks.
5458	You wish..
3414	You never know!    pic.twitter.com/1HlL8d0rRD 
6104	"Thank you for getting back to me. Is ""as soon as possible"" likely to be this week, this month, this year....?"
9763	Glad you are home safely- I am awaiting my son & gf to come home after being stranded on gilli - they say  there is definitely more fatalities than reported-  
9398	Haff a loverly tyme antidi.  
2117	  @askDUBairport   do your staff actually man the phones at Menzies baggage tracking?! They NEVER pick up!   @britishairways     delivered my baggage LATE to Dublin Airport  2days ago..I've had absolutely no response telling me when it will be forwarded. Shocked!!   
4914	Hackers steal data on 380,000  British Airways  customers - by   @TeriRnNY   via   @SCMagazine       https://  hubs.ly/H0dKGNn0          pic.twitter.com/nCLumza06c 
6573	Thanks   @British_Airways    ^Ash. Can we just confirm that I received the email in error? Thanks.
2373	Well that too. It was such a special and emotional day. Will never be forgotten. Thank you so much. Now we are back to reality we can celebrate properly  
2359	  @British_Airways    worst customer service EVER! never flying with them again !
8424	Alternative flight with BA, like for like, nor Virgin. I paid to fly with BA and there were 3 flights after the 11:20. Why didn't arrangements were made to book us in any of the 3 BA flights? BA knew we were delayed b4 even taken off NCL. I request compensation, awaits. Rgs
2374	I want to know why they never give   @houghhough    grief over his baby grand
225	"""They won't be sadly, since Cruz became CEO they don't care anymore and operate a customer services model akin to a low cost operator. It's a sad decline of a once solid brand."""
651	  @British_Airways    my plane smells of poo. The check in systems couldn't handle two bags over connecting flights. The staff didn't know how to work the computer. My plane is delayed and I'm praying I won't miss my next connection. 12hr flight ahead and this plane smells of poo.
8990	So,   @British_Airways    , why is it that I have to waste my time calling you with my query about my Executive Club account? Why can't you provide an email account for people to use? That way I don't have to spend hours on the phone waiting for someone to answer.
4709	  @British_Airways    to end summer sunshine ops from   @BristolAirport   and   @bhx_official     #Birmingham      https://www.  ch-aviation.com/portal/news/71  684-ba-to-end-summer-sunshine-ops-from-bristol-birmingham     ...  
3670	Hi   @British_Airways    I am concerned I can't retrieve our boarding passes for tomorrow's flight Tenerife to Gatwick. Never happened to me before ?! How come ?! Anything wrong with my booking then ??  pic.twitter.com/ClM40UCRLy 
11273	 British Airways  breach: How did hackers get in?     http://www.  bbc.co.uk/news/technolog  y-45446529     ...     #bahack       http://www.  bbc.co.uk/news/technolog  y-45446529     ...  
10964	  @British_Airways    my uncle Kevin Elliot is flying with you from LGW to CUN tomorrow on his birthday!   he's super excited! If there's anything extra special your crew can do, that would make his day!     #birthday     #BA     #CabinCrew  
4393	  to all of the above but never sign or submit any forms! Take your business elsewhere if asked to do something ridiculous like that.
3021	While a   #breach   is never ideal,   @British_Airways    has at least notified customers quickly! If you booked a flight between 10:58 pm London time August 21 and 9:45 pm Sept. 5, you'd better mind your card statements.     http://  bit.ly/2M9Cn46         
4282	Had the same problem.  Have to go long. Just booked flights for all the family 7 months in advance.  Good that its the same number of points whenever.  But remember you still pay half the normal fare in taxes!
3619	She didn't check. She can't have checked since there were no ingredients on the packaging and she never asked
9729	This is a really nice service!
311	"""  @British_Airways    won't you be stressful? when u need to say so many sorry and all the times. but I guess maybe you won't be tired of the work, because you hv the reply templates and none of ba senior managemers would care abt it   #BritishAirways      #ba     #dontflyba  """
1514	"""Hi Hollie, apologies for the late reply. It looks like you've purchased a Hand Baggage only basic fare so you won't have a checked baggage allowance. ^Sophie"""
10103	Brilliant  
3523	well, I'm surely never flying   @britishairways   
3211	what happened to make sure it never happens again. (2/2) ^Neil
6073	New APK Version Update:  British Airways  4.21 (Android 4.4+) Download:     https://  apkdot.com/apk/british-ai  rways-plc/british-airways/british-airways-4-21-android-4-4/     ...  
3066	I get never get tired of seeing Concorde   at Heathrow   @British_Airways      @HeathrowAirport     #Travel     #concorde     #weekend     #Destinationdave   pic.twitter.com/GtVHEVKnU4 
5007	 British Airways  to Resume Osaka Service in 2019     http://  dlvr.it/QlLwML         
199	You can buy your self a drone for that and drop your Selt of at home when ever you won't
6443	LOL I got a final reply from   @British_Airways    CS about my non-compensation, again just copy/pasting text blocks & ignoring my points.  Ah well. I'll feel less bad flying   @easyJet   in the future instead!
4432	  @British_Airways    I strongly suggest may in the Dubai lounge is retrained, I have never had such rudeness bearing in mind I have purchased 4 first class tickets appalling service
9779	And still   @British_Airways    pilots are lying to their passengers. Evey flight. On the runway for an hour letting others go first
6124	 British Airways  Increased Fuel Surcharges - But Alaska Airlines Isn't Charging The Higher Amount  pic.twitter.com/we4t7w6d3b 
9267	All that work travel needs a good pay off.....
7416	I found Dubrovnik ok, the old town is beautiful, but struggled to put a week in, Cavtat is a nice day trip or up to Mostar in Bosnia
6695	  @British_Airways    is it a genuine email from BA in regards to setting up protectmyID ?
557	"""I'm not trying to be difficult. I have huge sympathy for BA during this mess. But I can't afford it if things go wrong. So to be clear """"won't be an issue"""" = BA and our code share partners definitely have the licences to fly in April if all EU arrangements cease to exist for Uk?"""
7933	22 hours after landing in Budapest, we have finally been joined by my baggage, including meds. Obviously it enjoyed  British Airways ' hospitality more than I did.
10182	Generally Disclosing Pretty Rapidly: GDPR strapped a jet engine on hacked  British Airways      http://  dlvr.it/QjwvJv          pic.twitter.com/ITkY8d4lyD 
4894	It took hackers just 22 lines of code to steal  British Airways ' customer data     https://  netvib.es/p/fQsFE          pic.twitter.com/5hxO2vubLF 
3542	Don't you know the rules of Dad's wearing white pumps.   #nevergotthememo  
11495	I would think so and I bet a superior capt of your quality and qualifications should b no problem for u to master best of luck and warmest regards sir
8967	Must be a really long cable   eyooooo
10097	A complainer. Far from it. However, I will seriously have to consider booking an international biz class seat with BA in the future  due to my experience as I just don't want to feel like that again. I'm glad you reached out and I'm glad that someone is listening. Thanks. DR
6856	3 hour delay on   @British_Airways   , no aircon while we sit in the plane for another hour on the runway. And I paid R1900 to move to an earlier flight that was in fact later than the flight I had originally booked.
8790	  @British_Airways    when you open your replacement bedding and you'd prefer to sleep in someone else's dirty pyjamas  pic.twitter.com/npVib4m5S1 
1081	"""As we said in July, bags are loaded by cabin, regardless of Executive Club status. Therefore, a Silver member of the Club won't get a priority tag if travelling in economy. Was the staff at the airport able to give information? ^Julie"""
4672	I would have liked to have been on that plane  
4928	Just spent 45 mins on hold to redemption team and since then prices have increased. Have DMed my info. Please look into this, thanks
11246	20 October 2018  britishairways  daily 747 flight 289 from lhr to phx   #britishairways      #ba289     #ba     #jumbojet       http://  ba289.com          pic.twitter.com/1q5SHQd68z 
5910	 British Airways  owner's shares drop after credit card hack!
10450	  @British_Airways    this is completely unacceptable customer service. Make it right and get her to her sister's wedding!!
1773	Pip - I was told the bag was never even put on the plane, so presumably it must still be it Dublin. And searching DUB T1 takes 3 days?
10089	  #BritishAirways    are a national embarrassment.
10853	How The  British Airways  Breach Will Reveal The True Cost Of GDPR     https://  buff.ly/2OMHidk         
2366	Hey you'll never go thirsty waiting for drinks
8923	Safe flight! Beautiful sky  
1829	  @British_Airways      @alex_cruz  -Tweet#19-No baggage in vacation since 6 days-No resolution from  british airways -Entire vacation week ruined-  #NeverAgainOnBA  -  #WorstAirlineEver  -Filed a complaint with US Department of transportation-1:47AM PST 08/02/2018. Will seek further legal advice!
8610	Totally which I am aware of it too. Would you mind to please check with   @British_Airways    and confirm if the destination can be changed to Bangalore . I would be really really  very Glad to Expedia .
5137	Thank you for your Clarification Kelly and we now understand this for future travel arrangements. Just a shame such a big airline cannot provide this simple service at all when others can. Flying is stressful enough already  
475	  @British_Airways    what on earth are you doing with 1:25pm flight from Florence to London City? I've been told it's windy (it isn't) and that they wont give me my boarding card until the pilot decides about the balance of the plane. I want to go through security but told I can't
6745	All, be careful who you call a superfan - I can't lay ownership to that title! Others would disagree.   Also ofc too many variables in your last assumption there but at the end of the day it's a lobbying issue to do with the UK Law, which you being in Barcelona are not part of.
1131	Hi Ross. We currently offer Wi-Fi on board 22 of our aircraft and this is set to increase in the coming months. We won't know about your aircraft until a few days prior to your departure. We hope you have a great flight to Orlando! ^Liz
5918	Thanks for your help, Mark (not Paul).
5139	  @samuels_dave   ! Finally !!!!
4449	No - I have an economy standard ticket.  However there were issues with your payment browser when I booked and payment was over the phone and I have never received confirmation of payment.  But I have paid for the flight ... very frustrating
9745	as long as stupids do Hero worship, these idiots will behave like that only. Other than sports person I don't give damn to anyone. Once traveled with MAK Pataudi in  British Airways  in 1996. Had a wonderful time. traveled with an actress 2013 Mumbai to Delhi, not even said hi.     https://  twitter.com/swamisaranamm/  status/1056904293729484802     ...  
2501	Indeed! London never ever never ever never ever disappoints!!  
3447	Fly   @ThaiAirways   next time Richard. You'll never use BA again
8184	  @British_Airways    nightmare of completely soaked through luggage  Alicante - Gatwick last night. Every bag saturated on arrival. Not good enough.  pic.twitter.com/cDmOkxZGMf 
6921	78 year old recovering from his hip surgery and shoulder injury Dad of mine was forced to walk by holding his arm tight and pulling him almost 100 yards by  British Airways  wheelchair assistance person with the threat of he will miss his connecting flight. Confirmation#N3MC7F
135	  @British_Airways     your website complaint procedure is not effective. Trying to submit my complete 5 stage input - won't let me send!! 
8545	  @British_Airways    I love that we can use Avios to pay a portion of the cost of our tickets. Well done!
7231	Nope their customer service is non existent!
7393	Update on the Home Office  response and thanks to the 53000 of you who have signed     https://  chn.ge/2J5GBdm          via   @UKChange     #WindrushScandal     #windrush     #enddeportations     #britishairways     pic.twitter.com/TpdCcFAVKq 
4655	Yes they do.
4853	 British Airways  data breach: Security researchers name suspects and query attack timeline     http://  dlvr.it/QjqT1b         
8521	Hoping that   @British_Airways    can help me with this problem
932	Thanks been trying to get them to re-route us but they won't have it   @British_Airways   
3166	7 Sep 2001:  British Airways  put option volume is 4x higher. Stock drops 42% in the next week.  10 Sep 2001: American Airlines put option volume is 285x higher.  Stock drops 39%.  10 Sep 2001: United Airlines put/call ratio is 6 to 1. Stock drops 42%.    #NeverForget     #September11th  
7248	I don't wait for the calendar to figure out when I should live life...   @British Airways  First Class     https://www.  instagram.com/p/BmlWnwKnKuKr  f8dq8SztfZSgPtVza9fgv0N6n00/?utm_source=ig_twitter_share&amp;igshid=b08brf64rvyp     ...  
1614	"""We're pleased they looked after you, James. Don't worry about the ruined 777's, nothing a quick clean won't sort out we're sure. ^Ste"""
9272	 British Airways  flies four million customers in August     http://www.  breakingtravelnews.com/news/article/b  ritish-airways-flies-four-million-customers-in-august/?utm_source=dlvr.it&amp;utm_medium=twitter#When:07:51:58Z     ...  
4309	"Just here at   @lufthansa   lounge with my ""extra guest"". Never an issue with   @staralliance     @lufthansa   and the amount of extra attention received by our 4 yrs old has been overwhelming. It's interesting how with the same core service it is the small things that matter the most"
8789	Any ETA ? It has been almost a months
3949	  @British_Airways    Hi BA, back in August I was on a flight from Las Vegas to London and a fellow passenger drank so much red wine (supplied by the cabin crew) that he threw up all over my ruck sack.. my company made a complaint that you never responded to   could you respond now?
8116	Thanks. off the top, I'd say it's not as good for Canadians as Air Canada being part of Aeroplan. AC is so big in this country. Oneworld includes American Air,  British Airways , Iberia, Cathay Pacific, Qantas and others but that doesn't help you fly within Canada very much.
2016	I understand that  British Airways , offloading a family over crying of 3 years is bad... rather inhuman.  But jisne kabhi BA me travel nahi bhi ho, wo bhi  British Airways  ko twitter, pe threaten kar rahaa hai ke he will never fly BA again...
8832	European Commission President  JC Juncker is evidently right:  British Airways  operates today within the Open Sky Agreement in connection with the Single Market. After 16 months intensive debate/courses on the EU rules in the UK, no more excuses from outdated and useless Tories!!     https://  twitter.com/TheAndyMaturin  /status/1046865085422030851     ...  
10541	 British Airways  Data Hack a Test Case for GDPR  |     http://  PYMNTS.com             https://  buff.ly/2x1d27V         
6710	Air India is the WORST airline of the world. On 15 Oct.17 I traveled from Toronto to Delhi via     http://  London.As          flight from Toronto reached London 1hour late we were adjusted in  British airways  and had to Wait for 12 hours but they REFUSED to provide any Tea , Lunch etc.     https://  twitter.com/indranidreams/  status/1035547901961883650     ...  
6566	"Exactly, ""Used to be"" !"
6708	##WELCOME  BRITISH AIRWAYS  TO THE CITY OF  CORPUS CHRISTI !!!
1685	  @British_Airways    (  #NeverAgainOnBA  ) - Complaint 1 - I checked that my flight got delayed by 1.5 hours and called to enquire BA , but no one helped saying I need to come to airport and discuss with airport crew.  I was assured I'll be taken care of.  (Cont..d)
10157	European Airline Giants Cancel Iran Services as U.S. Sanctions Begin to Bite  The Tehran skyline.  British Airways  is pulling its service to Iran's capital.  British Airways   Skift Take: Fringe airline routes are always susceptible to geo-political changes...     https://  ift.tt/2o5WaYx         
7970	VLAD'S ARMY':  Russian Hackers were behind massive  British Airways  data theft, experts claim     http://  ow.ly/jmjF30lNUUF         
1707	  @British_Airways   (  #NeverAgainOnBA  ) - We leave in a society and we need associates who aren't Poker faced and are empathetic to customers. We are paying you and you are doing service... Beyond that there is nothing else. You should be at customer's service.  We demand it (Cont..d)
5001	  @British_Airways    I saw one of your aircrafts departing at recess in school then everyone noticed it like which airport is this? IAD and BWI are far enough
2548	Fly with Air New Zealand, best staff and service, never been delayed and on occasion upgraded! They fly to LA everyday and back!
5908	What is the backup plan for if they can't get the plane fixed overnight? It better not be the same time 24hours later!
10902	  @British_Airways    Good afternoon, My daughter has left her ipad on our plane last night. Can you help ? It was flight 073. 12.45pm
137	  @British_Airways     Thank you to Yvonne at LAX check in who allowed our pizza oven on board after she disclaimed that if it smashed into 30 thousand pieces it won't be her fault.   It came back to Gatwick all safe and not in pieces. A* service    defo recommend BA   pic.twitter.com/FMXjNhkEkE 
7541	Baggage allowance guide:   #Luggage   limits for   @Ryanair  ,   @British_Airways   ,   @easyJet   & other   #airlines       https://  buff.ly/2wEtkWl          via   @Independent     #traveltips     #TravelTuesday     #travel   pic.twitter.com/mzlrpwTVbH 
4900	 British Airways  World Tails Boeing 747 Fleet Airliner Profile Art Print Size: 30x20 inches PS35.50 Free Delivery Worldwide     https://www.  airlinersillustrated.com/product/ba747f  leet     ...     #Avgeek     #Aviation     #Boeing     @British_Airways      #toflytoserve     #aircraft     #airplane     #crew     #crewlife     #pilot     #pilotlife     #flying     #airliners   pic.twitter.com/eUIm7h0nUM 
1738	.  @British_Airways    Luggage lost now for 7 days. Going round in circles  talking to rude call centres in India reading off a script    #morethan15phonecallslater     #disappointed     #neverflybritishairways     #myluggageisahvingabetterholidaythanme  
10485	 British Airways  breach: How did hackers get in?     https://  ift.tt/2wRz38e            #DeenSanwoola   pic.twitter.com/bY8VY0DeUZ 
2432	So not content with ruining our flight out we now find we cant check in online because you haven't included the baggage we paid for and now want to charge us again  After 10m on the phone customer services cant do anything to help. Never again..
633	Won't be flying the Beluga then  
6419	 British Airways . Window seat. So that in the morning going over the Magreb, I'll bloody well have that window shade OPEN to see our world!
1904	Nevermind MAN and LPL I can practically see my house on the   #Wirral   Peninsula. Cracking pic thanks for sharing it 
2696	"++ The day Britain expelled 23 Russian diplomats for their Skripal lies, I had said i will never set foot on the ""rotten Britain"" again and will never fly w  British Airways  either. ICYMI. 14 March 2018     https://  twitter.com/Sophia_Ulgen/s  tatus/973918999514841091     ...  "
3944	"More proof of the little known policy to seat young lovers apart to prevent all ""mile high club"" activity and the unfavorable Daily Mail headlines that follow. BA can never (officially) condone such behaviour. Crew have water bucket ready if they see you communicating in-flight."
2102	  @British_Airways    hell  british airways , now i confirm, me and nobody in my surrounding will ever travel with you anymore and never ever take your services! Bloody Hell!
1407	  @British_Airways    how do I add a special meal and change my frequent flyer details for a booking? App won't allow it
9556	 British Airways : Suspect code that hacked fliers 'found'     https://  ift.tt/2MdVQ3L         
2159	  @British_Airways      Hope you will never have kids to avoid such problems. Hey god please help them to avoid their problems.
1602	Absolutely will be making a claim. Fearing the four upcoming BA flights we have in the next few weeks and how all these delays are going to continue to impact our team's schedules. Won't be booking any further business trips for our team on BA.
388	"""So   @British_Airways    tells me a day before my flight (In June) that I can't fly because of an """"issue"""" with my A.P.I. and that I have to contact the U.S. Embassy. I did so. There was no issue at all and they won't refund me for the phone calls to said embassy. Zero accountability."""
5073	  @British_Airways    checked in for an 11.35pm Nairobi-London flight but boarding card says we're boarding at 8.35pm. Can I assume it's a typo and that they aren't boarding us 3 hours before we leave?
7539	"I'll see the list of the 500 ""beautiful churches"" that have closed and been replaced now..."
6379	Nne, I'm using Turkish airline.  British airways  are mad with their smelly food.
10164	Same happened to me twice this year! Still nothing back
4300	Most definatley. It was beyond exceptional service. Even the short flight from LHR to MAN. Never experienced cabin crew like it. We will certainly use BA for all long haul flights from now  
6231	Tickets selling fast don't miss out on this spectacular evening,including raffle  1st Prize one pair of  British Airways  return tickets to Paris               2nd Prize Dinner for two at Tyme on the Waterfront Carribbean Restaurant  pic.twitter.com/J3ufap39AV 
2710	We were left in an empty bus at Funchal airport then when they realised and came to get us to board the plane lots of passengers glared ant tutted, then arrived at Bristol to broken stair and missing wheelchair.......never flown since
5158	 British Airways  victime d'un piratage informatique     https://www.  lesechos.fr/industrie-serv  ices/air-defense/0302219535016-british-airways-victime-dun-piratage-informatique-2203006.php     ...   via   @LesEchos  
9198	  #ff   my   #veteran   met the inspirational Bruce Dickinson yesterday. While   @British_Airways    with   @HelpforHeroes   I decided not to go but my veteran has fed the bug now just to find PS150k pic.twitter.com/P8zQKKzEez 
3094	  @British_Airways    - I paid $11k for my flight, an additional $550 to pick my seats in advance, and $1,000 to change my flight.  Check in desk at CDG is in a disgusting, creepy basement and I'm stuck here for hours. Never again !!!  pic.twitter.com/7HgnuArd1S 
10200	  @KLM  ,   @airfrance  , and   @British_Airways    have announced that they're suspending flights to   #Iran  . This is so unfair. Ordinary people are those most affected by these measures.   #sanctions  
10922	 British Airways  hacked as 380,000 customers have bank card details stolen     http://  bit.ly/2wOHD7v         
5873	The lounge
5742	I also DM'd them on here for a request about exit row availability and they sent me a map of the plane........pretty sure they don't want me to pay them to go on holiday. I begrudge paying extra for being tall, but on the upside I can reach the jars on the top shelf at the shop..
253	  @British_Airways     10 hours later and you won't even answer to any messages..... is this is how you rate your customers?   #britishairways   
5402	Random question Twitter. Why is a one way flight ticket  2-3 times the cost of a return? Looking at   @British_Airways    here as one way tickets to UK from US are eye-watering
7340	Hi   #London    . Was treated to a    @British_Airways    tour over central London before landing today     pic.twitter.com/VPwzchevJy 
8157	Aww. You shud holla at   @DaveWallsworth   and   @jumbo747pilot   , they are pilots at   @British_Airways    and mite be able to help.
10665	My booked at purchase seat has AGAIN been changed to a middle seat! This is totally unacceptable and I shall make a very strong formal complaint and draw the attention of the regulator to your malpractice!
181	I know that. But surely all but 2 people won't do that? Presumably 1 of the 2 seats available will be mine and you haven't overbooked the flight. This is stressful.
8672	A380 is (upstairs in SQ economy) - but 787-9 is a beautifully comfortable aeroplane, too. Stuck on an old 772 tomorrow evening, to IAD.
11629	  @British_Airways    please can I speak to someone who takes ownership for lost cases as no one on your phone line does
9775	Hey   @British_Airways   , why did the refund check you guys sent me bounce? No one seems to be replying to my official case replies via email.
9825	Skull&Bones isn't going to create WWIII by hating Iran- British Airways  and Air France are stopping all flights to Iran, just before crushing new US sanctions kick in      https://www.  businessinsider.com/british-airway  s-air-france-suspend-flights-to-tehran-2018-8     ...  
212	"""  @British_Airways    why aren't you answering about the people   #Stranded   in   #Gibraltar  ? Where do I stay, why haven't you provided the food vouchers. Why won't you give me any information?"""
8954	 British Airways  reports that an extra 185,000 passengers may have had details stolen     https://  threatbit.com/british-airway  s-reports-that-an-extra-185000-passengers-may-have-had-details-stolen/     ...     #cybersecurity     #infosec  
1496	  @British_Airways    Trying to re-join the Executive Club (I was an original member) but the online form won't submit.
595	To be fair I cannot praise your ground staff enough. My point is that IT systems should have picked up Ana was only 13 (which until May was ok anyway) and Iberia shouldn't have booked her on a BA flight knowing that BA won't allow solo under 14 whereas Iberia allows the 1/2
2200	  @British_Airways    I never flew BA since 2014 when they failed to locate my luggage and delivered broken suite case and never cared about it. SO, They don't care   and since my business is not for them EVER.     https://  twitter.com/RaghavNarain/s  tatus/1027941507960061952     ...  
5385	What a reply, I'm British and i need to go to the British embassy because my so called national British airline can't even answer a simple British question!   @milve   what a load of British ....
7694	Interestingly, the A380 wing is less affected by ice accretion than most airliners, so only Slat 4 has any form of deicing. This is due, mainly, to the size and thickness of the wings. The diagram shows how little of the wing requires a deicing system.   @AirbusintheUK     @Airbus   pic.twitter.com/eOwwZFxQCB 
8976	There were 8 ships crew on that flight and all have had to deal with the same issue. And where I stow my belongings when I travel is absolutely nothing to do with you.
653	Oh I'm going on the 5 th and won't be there then unfortunately!! However I would love to hear about it  
1342	"""the system online gives you the option to confirm that """"the credit card holder is not travelling"""", so you won't be asked for the payment card at the airport. Hope it makes sense. ^Monica 2/2"""
9801	Interesting research from Google - Why it's time for travel marketers to rethink loyalty?      https://www.  thinkwithgoogle.com/consumer-insig  hts/travel-marketing-strategy/     ...   Good point for a company like   @British_Airways    which is relying a lot on its loyalty program Avios -   @Lorelei82     #Airline  
6086	News of a data breach from  British Airways . It's not just the large businesses that have hack attempts, but websites with lower traffic and minimal security can attract an easier way in for hackers. Does your website have adequate security defences?     https://  impt.at/2wTo131         
7688	"Bookings through  British Airways  was hacked! How can we prevent ""sophisticated"" attacks and be prepared?     https://  reut.rs/2QhqQ6e         "
6002	 British Airways  customers are irate over 'security mess'     http://  dlvr.it/Qjs31J         
3842	That's really poorly advertised- it needs to be much clearer if you aren't going to notify people. I've flown with BA a lot and never known this to be a problem before, so the first time I encounter it is a popular holiday destination within Europe and no explanation as to why
5564	Posh! I'm   @easyJet   tomorrow  
11167	Seems like   @British_Airways    is not interested in my feedback after all A problem has occurred. Unfortunately you cannot access this survey. The survey has either already been completed or the survey closure date has passed .... blow 113 label (NULL) qn 0.00 26OCT18 09:12:53:...
1429	Hi lynn same problem trying to check in for our flight back home . Online. It won't let me adjust our new passports   passport and ticket all the same the apis details are not coming up
9819	Hi   @British_Airways    , what number do I call to add a newborn infant onto an existing booking? Thank you  
11087	Thank you.
6952	Norwegian overtakes  British Airways  as the biggest transatlantic airline serving New York     https://www.  downthewing.com/2018/10/09/nor  wegian-overtakes-british-airways-as-the-biggest-transatlantic-airline-serving-new-york/     ...   pic.twitter.com/5Q5XpBKeaU 
891	"""  @British_Airways    you cancel my flight, you make me travel to a different airport at more expense to me, you make me phone you for 30 minutes to get a new flight also at my expense and you won't even just let me select a seat for the inconvenience?   #budgetairline  """
6472	Wow:  British Airways  Switches Catering Contract To DO & CO     http://  dlvr.it/QjzVvY          pic.twitter.com/xasSsZv4Lb 
10683	What a shot!!  
6030	Have you booked your place yet?   @LancasterManage     #SME   masterclass on 11 Oct with Louise Fowler - former marketing & digital specialist at   #BritishAirways      #PostOffice     #CooperativeGroup     #FirstDirect   &   #Barclays  . Register here:     http://  bit.ly/2NAjJIj            @FSBLancsCumbria   pic.twitter.com/TGzEw2c92y 
3390	  @British_Airways    Finally pushing back 45 mins late due to bullshit baggage policy and the 6 bags that needed to be put in the hold resulting in missed slot. Never used to happen when no charge for checked luggage!   #TimeForReflection  ?
3736	That movie is an all time great, how have you never heard of it  
10844	Glad I made a funny  
1156	"""Yup, we have the Good Samaritan rule which will protect you to an extent, just have to follow the rules. A lot of doctors won't admit to being doctors in emergency situations, there was probably one on that flight that didn't help...get caught up in a coroners inquest  """
4074	There's either something wrong with my web browser or with the   @BritishAirways    web site because I can never choose my seat when trying to check in.
2163	The flight was yesterday evening. Bit late now.  General feedback - on every flight I take (and I get a lot) there is never any real seat choice. This was particularly annoying as I had a more expensive ticket than my wife's but had far fewer seats to choose from than she did
8924	Sounds like poor customer service to me
3650	No Delays? Could never be you   @British_Airways   
