id	sentence
1447	"""I was looking at flights to LAX next August but it looks like the A380 won't be flying that route then   now to choose between the 787, 777 or 747  """
8662	Mrs Thatcher hated the Common Market takeover of British goods. She infamously covered up the  British Airways  new European design on our aeroplanes with her scarf.
3672	Bowing out of my 34 years at   @British_Airways    on the beach , time for a new wave to wash the old away & suddenly it will be like I was never there. Truly blessed years & opportunities     #theworldisyouroyster     #myBAfamily   pic.twitter.com/RtbTX6uqQY 
5254	RT   @CityPoliceTell2  :   #Fraudsters   will exploit the BA data breach. So if you are a   @British_Airways    customer beware of fraudsters pretending to be BA and compensation. If in doubt contact  British Airways  using the phone book.   #Takefive  ,    #Tell2      https://www.  independent.co.uk/travel/british  -airways-website-theft-customer-data-stolen-flights-credit-card-a8526376.html     ...  
7919	I flew on both for the first time this past summer with BA. Both very fine aircraft.
11406	15 Days breach.   Pretty poor show by  British Airways .     https://  twitter.com/guardian/statu  s/1037979804593782784     ...  
3559	  @British_Airways    super upset about your lack of assistance in tracking our lost luggage.  Your team ruined our weekend.  We still don't have our bags and it's been 3 days! Never again!!!!!
11670	 British Airways  could face PS500m fine as regulators probe data breach...  pic.twitter.com/V68LXt9AJU 
8080	  @AmericanAir   Nothing xtra abt AA95 main cabin xtra MAD2JFK. Decrepit plane w/NO stbk TVs, chrgers, OR wifi. Wrst onbrd fd I've hd.   @britishairways    bsc econ is lux by contrst w/fll amenities.   @thepointsguy   don't use an upgrade on this flight   #aagreyhoundofsky     #goretroflyaa   pic.twitter.com/LiG2dZB99l 
1972	Wow he must be really lucky to have even been able to book a flight.  In 5 years I have never been able to find a flight for the required dates.
5438	New on the Tomorrow's Transactions blog: Why are we still typing card numbers in to  British Airways  web pages anyway?     https://  buff.ly/2OgE4P3         
3333	Hi Sam, all prices are subject to availability and can never be guaranteed until payment is confirmed. If you're unable to complete the booking online, we'd recommend speaking to our Sales team directly.     http://  ba.uk/n15o6u         . ^Cody
501	"""  @British_Airways    I am getting SHOCKING customer service! Been on hold for 40 mins! Trying to get avios back from a canceled flight in FEB! Telling me they won't know when they will give them back. 4th call to you! Ref QTEZX6, QI97VA. $ has been refunded, I want my AVIOS returned!"""
4288	.  @British_Airways    hi can I get an update on my lost luggage plz? Frankfurt to Dublin on BA8733 then BA4464 today via   @LondonCityAir   and my bag never got from London City to Dublin and Menzies haven't been responding to calls or emails since earlier this evening
4274	Yes. So do kindly piss off to any other airline who actually care about their customers.   (Me? Bitter? Never)
11547	 British Airways    #databreach   lookin scrumptious this Monday morning
1566	"""Yes we were, but that was about 11 hours ago and it still says it's not been traced. Tried phoning the customer line but they won't speak to us because we're not in the uk now"""
2613	Never mind. It's right there on the book flight page. Doh!
3731	Aswell was all my 5 year old birthday presents which we have explained and my poor boy had nothing to open yesterday as was promised our bag Saturday evening and then ignored I've never felt so let down by a company
9639	Oh dear, flying with them to Edinburgh in October.
3957	Is it even in the safety video? I must admit in the 10 years of being a gold member on BA, I have never ever heard anyone telling the passengers that a charger must be disconnected when sleeping.
2665	  @British_Airways    I have a pending payment via PayPal for extra luggage but never received a confirmation so I paid for it via card however the payment on my paypal is pending could I avoid double payment?
6531	Today I was asked to show a marriage certificate to prove that my EEA Family member residence card was legit.   #britishairways   
601	"""Your baggage file won't change unless there's an update, Jake. Please be assured, we're doing all we can to have you reunited as soon as possible. Many thanks. ^Lisa"""
2615	As part of our   #CuratedSeries   of inspiring staff uniforms from across the world we couldn't help but include this   @britishairways    throwback launch from 1977. Still as chic, stylish and wearable today!   #GreatStyleNeverGoesOutOfFashion   pic.twitter.com/0nqvEAETx6 
10670	Facial Recognition, a  British Airways  Hack, and More Security News This Week     https://www.  wired.com/story/ibm-made  -cops-a-tool-to-search-surveillance-video-by-skin-color     ...  
3120	I try to never fly with them anymore after they cancelled my flight last year, cost me hundreds to get home and refused to compensate me. Arseholes.
7646	  @British_Airways    wondering if you could give us a sitrep on flight BA2601 from Pisa to Gatwick please? Thanks.
4231	Thanks to   @British_Airways    for getting us safely to LA.  Fabulous flight, the cabin crew were great, I never had to ask for anything .. even the re-fills on Wine  
1878	That's a true statement, Nico. This is why we're busy refreshing or fleet throughout 2018 and 2019. We hope you see the updates soon, although a bit of vintage now and then never goes a miss. Pip
8326	New York to Dublin, Ireland for only $385 roundtrip with  British_Airways .      https://www.  secretflying.com/posts/new-york  -to-dublin-ireland-for-only-464-roundtrip/     ...   pic.twitter.com/UhWcEDUeHZ 
2839	Could be weeks. Could be never. Imagine they get a lot of them.
11375	Absolutely suck up every minute whilst the enjoyment lasts. It became a global commute for me when my life was taxis, airports, planes and 5* american chain hotels. Sounds glamorous but it is exhausting, especially with a young family.
6381	Last jaunt on a   @British_Airways    767 from   @EDI_Airport   to   @HeathrowAirport   before they retire them all over coming months   pic.twitter.com/RZiYMxKHav 
11271	Hi Helen we just landed in Philadelphia. We are coming please don't leave us.
4460	I'll never abandon Northern Ireland and Ireland - it's part of my history/culture and heritage -  British Airways : From one 99-year-old to another...     https://  youtu.be/ceAlKq8afLY          via   @YouTube  
11372	  @British_Airways    Waiting on the answer regarding what it is that I'm actually paying for. It's not service and it's not luggage delivery from my experience. Still waiting for your reply in the DM as well.   #fail  
352	"""  @British_Airways    please tell me, what is the point in having status with you now? You delay our flight won't let me in the lounge because I have 2 kids... Anything else you want to do to ruin our holiday?"""
10577	thanks for setting up a vote
7968	Whoop whoop we've got a woman pilot on today's flight!   #gogirl     @British_Airways   
10966	Concorde. 15 years ago I took my last and first Concorde flight - Here's the story -     http://www.  cruisinaltitude.com/airline-flight  -review-a-trip-on-british-airways-ba-concorde-from-toronto-canada-yyz-to-new-york-ny-jfk-on-october-2-2003/     ...  . Thanks   @British_Airways      #WhereisKerwin     #Concorde  .   Have you flown Concorde? pic.twitter.com/GpZqD4Cv55 
3420	Thank u for quick reply.What worries me is why email was sent in 1st place -im BAEC Gold member and I never received such an email when dropping a bag. There is a BA+6 digit number (then 10 digit number). I just sent email to her(friend) asking if she had problem with check-in?
1669	"""  @British_Airways    This is the response I got from your reps: We appreciate you haven't received the expected service. However, if we refund your seating, this means you won't have any seats booked anymore. We won't be offering a gesture on this occasion, sorry. ^Cecilia"""
7712	Ok thanks. Does he need to go to the  British airways  line at JFK? Or can he do a kiosk?
3786	I think   @alex_cruz   breeds the contempt. I've never known a business to seemingly care so little about their customers. Well, former customers, now. No chance I'm stepping within 200 feet of a BA plane again. I'd rather take a routing twice the price and distance!   #britishairways   
335	  @British_Airways    hi Ba- currently on a flight into Gatwick- have a coach booked for 3.10 but won't touch down utility 2.55. Trying to edit booking but won't recognise my reference- help!
10559	Any chance of   @British_Airways    letting us know when our now 4 hour delayed flight to Orlando is actually going to board and leave
4320	"I don't understand why   @British_Airways    never has any food left onboard, even on its short flights. We're talking sandwiches from   @marksandspencer  . How hard is it? I don't know about ""Not just any food"", it's more like, just not any food!"
11622	Revealed:  British Airways  was in talks with IBM on outsourcing security just before hack     https://www.  theregister.co.uk/2018/09/07/ba_  security_outsurcing_consultation_memo/     ...   via   @theregister  
5062	  #BritishAirways    has added an additional 185,000 victims to the official tally of its   #data     #breach   that happened in September.     https://  kas.pr/c32n           Impacted customers were those who booked flights on their website between April 21-July 28, 2018  pic.twitter.com/qOW3TlSqnT 
1260	"""Just got off a   @British_Airways    flight. Asked stewardess about BA's   #brexit   plans. No idea. She asked her boss. The reply? """"We're an International Company, it won't affect us."""" /cc   @JasonJHunter  """
6	  @British_Airways    Can you explain why your online booking system will not let me book the seats I want?  It seems to think for the return flight my husband is a child and won't let him sit next to me????
8516	Good move Alex!
5542	What is going on with bag drop at BA in Edinburgh today?? A terrible service with outrageous queues! No difference between general or priority check in as you have too few staff on!   #britishairways   
8844	"""Them 747's have steerin' wheels, right?"" Or is it a joke ?  "
8957	 British Airways , Air France to Halt Flights to Iran as of Next Month     https://www.  voanews.com/a/british-airw  ays-air-france-halt-flights-iran-next-month/4541503.html     ...  
10654	scheduling with  British Airways . 1534315962769 (2/2)
7929	I also decided the same just after my first encounter with them.
3775	Hey   @AmericanAir   or   @British_Airways    not too late to throw me an upgrade. 30 minutes until take-off.   #journeyhome     #1stEuropeanVacation     #NeverHurtstoAsk     #London     #AA6237     #AustinBound  
5706	IT outsourced! 
7327	thank u,the same wished to u!
2928	Travel to Edinburgh from Champaign got delayed & rebooked connections due to weather in Chicago & a broken bathroom smoke detector. Arrived to find my checked bag never left Champaign!!!     @AmericanAir     @British_Airways   
10060	 British Airways  May Face Fine for Data Breach   British Airways  may become the first high-profile company to face Europe's far-reaching data privacy rules that come with potential fines after a computer hack compromised credit card data from some 380,000 ...     https://  ift.tt/2CwdBM0         
8539	You're always on the move Mr b
4633	  @British_Airways    787-8 Paul Jarvis Aircraft Landing At   @HeathrowAirport     @brendanoneal     @Tim_the_Pilot   pic.twitter.com/vQ1dJJwL6l 
4107	  @British_Airways    Any news about all the missing luggage from BA0225 to New Orleans yesterday? Around 40 people with lost suitcases, can't even claim online because we never received a missing baggage report number.
9652	  @British_Airways    It is very unfortunate  that the  British Airways  staff misbehaved with the family of one Indian Joint secretary rank officer who's child cried and asked to get out while the flight was on runway. It is the month of Independence and British rule ended on 1947.
5494	Is this a joke? Saying you'll pass complaint to customer service when I started with them a month ago but no response yet!
7143	I will miss the  British Airways  B767 I love Filming theme at Heathrow Airport
2875	Shame you can't run a 1/2 decent airline though that isn't just interested in monetising the customer interface.. Fly with anyone else whenever you can folks
1198	  @British_Airways    and please don't tell me to contact my travel agent or try doing it online. Your online platform won't let me and a travel agent can't upgrade my flight!
6262	Credit where it is due: the cabin crew at   @British_Airways    are pretty great.
1302	"""  @British_Airways    just took 2 months to tell me that despite cancelling my flight after boarding the plane,then flying me to a city 300km away from my booked destination the next day,that they won't refund my train ticket to get to my destination as it's not policy.Surely a joke?"""
1317	RWiesnet  britishairways  Your message is concerning however as a travel search engine not the online travel agent you booked travel with we won't have insight. That said please feel free to share details include booking ref. number and our team will take ...     http://www.  KAYAK.com/support         
972	"""Yeah, course they won't. But I'm in the mood to take this quite far, so they'd better think on their feet."""
4871	 British Airways  to suspend flights between London and Tehran - CNBC     http://  dlvr.it/QgsQ9B         
9322	  @British_Airways    BA49 today delayed, no airbridge and are now returning to stand due to missing paperwork. Apparently just a legal technicality. Rediculously unprofessional more like. An already late flight further delayed by gross incompetence
1255	""".   @British_Airways    As a result, what was costing $600 return fare for Christmas is now well over $1000.  Expecting a reply of """"Change your travel dates to accommodate your budget"""" - That won't help as working schedules, and Christmas are set in stone!!"""
9186	Bloody hell that's disgraceful.
10939	Security was still better than regular fast track however 1 scanner had broken down but they didn't bother to warn those of us still piling our stuff up at the loading end.
377	"""  @British_Airways    won't fly ba again,spent thousands on flight to Orlando and both flights had problems,15days latter and still they haven't got back to me. I will only fly virgin long haul first class and not ba"""
7258	Been a great few days announcing  British Airways  and Coco Fuzion 100. More good news to come!!
5358	  #BritishAirways      #hacked   with details of 380,000 bank cards stolen    http://www.  digitaljournal.com/news/world/bri  tish-airways-hacked-with-details-of-380-000-cards-stolen/article/531321#.W5VMBYmbpPI.twitter     ...  
8201	West Pier and the  British Airways  i360 on Brighton Seafront  
10030	I travel on this route several times a year and there have been no improvements in a decade. The overall product is looking very poor compared to the competition.
4796	  #BritishAirways    : Suspect code that   #hacked   fliers 'found':     http://  worldjusticenews.com/news/2018/09/1  1/british-airways-suspect-code-that-hacked-fliers-found/     ...     #wjn     #crimenews     #justicenews  
2239	Mate I will never fly with them again, worst airline by far.
605	"""You do realise you were telling her we can't be bothered we cancelled the flight, your agent should be picking responsibility but hey we won't help you with any information that can help you ! Sort the mess we created yourself  as you booked with agent and not us!"""
4042	Ive never flown with them
2553	Of all the flying I've done I've never had a flight mysteriously and randomly cancelled, what do you   #avgeeks  . Booked   @British_Airways    through   @vayama  
2773	They will never be great in my eyes.
10941	Bring it home   @IanJamesPoulter  
3005	Never thought of that, hmmh
1166	"""  @British_Airways    shocking treatment by member of BA customer service crew. Complaint made 2 weeks ago, still no response only case reference number. Did not pay to be abused by masochist. BA becoming the Ryan Air of long haul won't be using them again!"""
9104	I will be watching from South  West  China Trish . Play well and retain that trophy    
8237	  @British_Airways    special mention for cabin crew Annabel on BA2236 SJO-LGW 04th Aug 18, she was very corteous, pleasant, smiling and engaging. Please fwd feedback on to the team.  
689	"""How quickly will affected customers be contacted? I'm just about to board your flight to London from Barbados and won't contact my CC provider till tomorrow. I did make a booking during the stated timeframe, but would less hassle if I knew one way or another within next 12/18 hrs"""
6248	please could u advise me if there's a fault with system or are just not honouring defence discount anymore? Trying to book
3310	Great news! But should never have been an issue
6979	THE cover says it all...    #RyderCup         #journaldugolf     #gogetem   pic.twitter.com/lYLAdCSj8f 
5459	  @British_Airways    I can't change my exec a/c password following the data hack, the system won't let me. Pleaase advise.
270	We booked with   @britishairways    given the budget airlines' reputations for doing exactly this. Won't bother next time!     https://  twitter.com/liniebar/statu  s/1029051880859680769     ...  
9134	  @British_Airways    what is the point of paying for club europe when this happens? We are supposed to be able to board the plane first but everyone has to pass through the same entrance into the gate? Plane is boarding club europe atm but we're stuck outside the gate?  pic.twitter.com/JaED0Cg4bN 
4616	  @British_Airways     any update on why our flight is delayed ? I know the inbound aircraft was but why was that ?
460	I wont hold my breath then!
3599	  #Britishairways    Shame on you! I have tried for weeks, as i do for each flight, to get an upgrade using   #Avios  ,but it NEVER worked. At he airport they were more than happy to sell me one I'm now in first and we are 2 CUSTOMERS How does this make sense? What   #customerservice   mean?
167	  #BritishAirwaysRacism   ....  @British_Airways    ....Won't travel in your Airline   #BoycottBritishAirways  
2540	VICTORY!!! It really shouldn't have been this difficult   @British_Airways   . Thank you to   @thatadamfrench   @seandilleyNEWS   @VanessaFurey     @ameliacchong   for all the tips to help me deal with this disgrace of a company. Never again. pic.twitter.com/2lE0ROUYLo 
6637	 British Airways  apologizes after 380,000 customers hit in cyber attack     http://  bit.ly/2MZNrpJ         
2329	  @British_Airways    Very disappointing service.Flight was cancelled over 2weeks ago&can't get a hold of anyone to process my compensation&expenses.Filled in the online form many times-each failing with a website error.Customer relations number never goes through.Can somebody help me
10475	Very grateful to   @British_Airways    for rebooking us onto earlier flights so that we beat the storm. Now expecting a rough crossing on the ferry, but should be in Shetland tomorrow. Here we come   @ShetlandWoolWk   !!
6321	The BA data breach shows that regulation works. Good news 4   #GDPR   bad news 4   @british_airways    via   @brookeamasters      https://www.  ft.com/content/a301f4  6a-b4df-11e8-bbc3-ccd7de085ffe     ...  
4602	Trustees of  British Airways -sponsored retirement scheme close to pension buy-in deal: Sky News     http://  dlvr.it/Qk0cM8          pic.twitter.com/yOStXi6IKb 
9449	 British Airways  probes customer data theft    #ITSecurity     #gdpr      https://www.  bbc.co.uk/news/uk-englan  d-london-45440850     ...  
5301	Come on   @British_Airways   ... You're better than this.     https://  twitter.com/ailbag1/status  /1027556753444139008     ...  
2916	 British Airways  and their ilk could never  
2526	BA aren't what they used to, but I've never had any BS with them, unlike   @Ryanair   who made me miss a flight!
8772	I would actually call BA Customer Relations On 03444930787 option 3, followed by option 2 between  Monday - Friday 13:00-17:00 (BST time) as someone there may be able to advise you better.
762	"""I input details for two cards for my booking as the first was declined ... Is the declined cards details also breached? If so, I'm going abroad with no access to money as my bank has proactively cancelled the successful one and the replacement wont arrive in time!!!"""
1406	"""Careful Alan. Any grown man who uses the phrase """"amazeballs"""" won't be accepted into the Gold Tier."""
7994	Broken down  tug   @British_Airways    causing a delay at   @HeathrowAirport    The tug is a BA tug. Shit equipment shit maintenance on their aircraft. pic.twitter.com/advJ4BdL0T 
4219	This would of never happened in the states. The last time an airline lost my bag, my bag was delivered that day.
1537	  @British_Airways    there was no offer from BA to even get us back from London city to Heathrow via bus or taxis. The minibus which was suppose to pick us up from Heathrow charged extra to get us from London city and you won't front the cost
10211	  @British_Airways    I do hope you take our complaint seriously this time as I feel that you haven't learnt from last year and affected the same customer. I tried to call your contact numbers at around 2230EST but received no answer.
4630	I would rather not publish my full name etc on public domain. Please private message
3281	Never been on time for a flight with   @British_Airways      So annoying.
4833	What's the difference between BA's 3-striper/2-striper? Thanks.
11537	Just make our one of the 380,000 compromised transactions! Then we can buy elsewhere and be free of the hell that is BA's 'Customer Service' experience!!!
8660	  @curryspcworld   Due to the   @British_Airways    data breach I've had to cancel my credit card from which I pay the monthly insurance of PS4.99 to cover to camera. Who do I contact to give my bank details and ensure my camera is still protected? Thanks!
8311	If I put in a claim, can you confirm how long it is before I hear back as I have not even received an email to acknowledge this
9086	 British Airways  Breach Caused By the Same Group That Hit Ticketmaster     http://  bit.ly/2CKckkB         
6939	Nearly four hours in queue   @British_Airways    to rebook
3518	  @British_Airways    I would like you to follow me please! Just for the follow really, in case I ever (which will never happen) need to complain being my world's favourite airline!  
10067	  @British_Airways     HELP I can't check in online for my flight tomorrow Granada to London city airport? Booking reference U76SHV HELP ME please  
331	Day 6 of holiday. Two suitcases still missing which means more money needs to be spent.   @British_Airways     why won't you sort this out. My daughter is so upset it's ruining the holiday. How difficult is it to get the courier to deliver!
10214	Will book since y'all are one of the few airlines that allows payments for a holiday.
2370	They never have painted a good picture, ever..
6788	Cleared to land.   @British_Airways    BA2712   #Airbus     #A320   arriving at   @malagairportAGP   , coming in from   @Gatwick_Airport     @juvenalvtjunior     @BurtonAlison     @dgrutsch     @leela747400     #Malaga     #britishairways      #flyBA     #aviation     #avgeek     #planespotting   pic.twitter.com/sI8geLVzEr 
3769	Terrible! I never put my laptop in the hold. But laptops, books, etc are reasonable sized cabin luggage. People now struggle to bring huge bags on board. Long delays
4880	If she booked on line she may be able to use distance selling regulations
1236	You've got an ad blocker? Rest assured the website will get stuck and you won't be able to complete your booking!
5079	BAW90AN G-EUYM A320  British Airways  Just landed at 2018-10-14 10:32:03   #LOWI     #planespotting     #planeinfo  
4870	Hmm, sounds familiar...
6168	 British Airways  website suffers data breach; 380,000 payments affected      http://  feeds.reuters.com/~r/reuters/tec  hnologyNews/~3/_MDqMIaqUJc/british-airways-website-suffers-data-breach-380000-payments-affected-idUSKCN1LM2P6     ...  
5970	  @British_Airways     For two days now my sons and his friends golf clubs are missing when traveling BA. Now in place for the biggest junior golf tournament in Europe they will not be able to play tomorrow due to lack of professionalism of the BA staff. Not customer friendly BA!!!
7311	Lack of a volute on the Gibsons...
1372	"""Hi Jaanika. We're sorry for our late response. Unfortunately, you won't be able to take your son's wooden toy sword in the cabin with you. Hopefully, it'll fit in your checked baggage. We hope you have a great flight from Tallinn! ^Liz"""
10061	What appalling performance by   @British_Airways    if true - laying off loyal staff with 7 days notice. That's what you're supporting now when flying BA.... RUMOUR:  British Airways  to Close Hong Kong Cabin Crew Base in New Round of Cost-Cutting     https://www.  paddleyourownkanoo.com/2018/09/25/rum  our-british-airways-to-close-hong-kong-cabin-crew-base-in-new-round-of-cost-cutting/#.W6wy5EADFRI.twitter     ...  
32	  @aeroplan   Walking away from Air Canada is the end of Aeroplan - and offering us American Airlines instead won't save you.   British Airways  or American can't get me from Montreal to Vancouver.
9214	 British Airways , Heathrow Airport staff celebrate Queen's Freddie Mercury with choreographed dance      http://www.  foxnews.com/travel/2018/09  /05/british-airways-heathrow-airport-staff-celebrate-queen-s-freddie-mercury-with-choreographed-dance.html     ...  
6225	Top Man !
6716	I was hoping to pay for it over the phone and have the shop in terminal drop off for my parents when they get there but can't get anyone on phone!  I was pretty sure there was a stall in terminal 5 to order from
9265	Struggle harder...
1413	"""customer relations won't engage on a particular point, which is legal, and amounts to a breach of contract and duty; saying they can't escalate or have legal function - very disappointing. When it gets difficult and complicated sometimes one size doesn't fit all in fobbing off"""
3631	I'll never forget that Orlando cab driver!
9075	I wasn't expecting such a treat on this short 40m flight on   @KLM  , a far cry better than the rubbish   #BritishAirways    serves!   #KL1007     #KLM   pic.twitter.com/2reTg7SGNO 
5311	  @British_Airways    Is 24 hour early check-in/bag drop at the airport only for London Gatwick? I'll be flying from Florence, Italy.
1979	"And   @British_Airways    wins ""clueless asterisks pointing to nowhere"" prize of the day. Now I'm on a long phone call that never should have happened.  pic.twitter.com/uaBZzwuy4a "
10026	 British Airways  says 380,000 passengers' bank cards 'compromised' by cyber theft       http://www.  mirror.co.uk/news/uk-news/b  reaking-british-airways-customers-data-13203813#ICID=ios_TMNewsApp_AppShare_Click_TWshare     ...  
3674	  @British_Airways    can you please tell me why I bought flights with BA - Dubrovnik but never actually got on a BA flight but instead had to endure the terrible 'Titan Airways' instead. How do I go about getting a refund?
565	They won't put up the dates & possible destinations until   @easyJet     @Ryanair     @British_Airways    etc have told   @EuropaLeague     @ChelseaFC   they have doubled/trebled the prices on their websites
7430	 British Airways  Website, Mobile App Breach Compromises 380k     http://  dlvr.it/QjRzl3          pic.twitter.com/QCRBXgspgQ 
1090	"""Congratulations on your wedding, Tristan. I'm sorry you're having issues with your seat allocation. I'm afraid we won't be able to help you with this, but please talk to the check-in staff as they may be able to help. 1/2"""
11198	What Are The Blade/knife Rules On Airlines  British Airways      http://  nb2.co/ftP8yux7         
7742	It's alao on my bucket list ...
5526	  @British_Airways      @AmericanAir   Can you help track my baggage? Booking ref: NOWMTR, Baggage PNR: WZATDY. I'm now stranded in London.   #PleaseHelp  
3162	You lost my bag en route from Newcastle to London... and now won't help me as I transited to Dallas through LHR with American. My bag never arrived at Heathrow..
592	If they cancel a flight then they'll put you on another flight and accommodate you in the meantime. They won't make you buy a new ticket.  So what happened? Did you no-show for the outbound flight and then turn up for the return to find your ticket was cancelled? Safe travels  
6616	You are correct it's an equipment change. However, this now means a 777 rather than A380 (BA 32 and  BA 28 seem to have swapped aircraft type). I had specifically booked for the A380, so would it be possible to swap the flights please?
3332	Lisa, how will I be contacted by phone when you have never asked for a contact number?? Are you psychic??
4740	  @British_Airways      @TUIUKcares   Hey hoping one of you can help. I'm trying to book extra leg room seats for flight to Cancun next month, but none of the seats online are labelled as extra leg room? TUI holiday/BA flight. Flight no BA2203 on 10th Nov.
10441	Hi! I have replied via PM with these details, many thanks!
669	"""  @British_Airways    checking in and choosing seats and despite a message saying I won't be charged for standard seats, you try and charge anyway. So currently I'm sat separately from my fiance (on the same booking)"""
9122	Flying on  British Airways  with a Portable   #Oxygen   Concentrator      https://  goo.gl/z4bFHe          pic.twitter.com/l9iXGNwLHY 
6687	It's frustrating but overselling is common practice amongst all airlines.  The BA call centre in the US will be open now if you need to talk to someone. The staff in the airport will probably have more control/leeway though. I'd also expect that they find her a hotel.
9256	 British airways  hacked as I book my Amsterdam flights........ 2 suspicious transactions on my Amex  
3755	I'm not confident either as I'm flying with   @britishairways    and they are crap! 30 hour delay last flight I took with them so I may never actually get to speak with a Naples taxi driver.   #YNWA  
424	"""Tasty food on board  British Airways  today. And yes, that is burger and chips. I won't mention the odd cheese dollop thing on the second meal service though    pic.twitter.com/rbo0Zm4zKA """
19	Just bought a coffee and   @British_Airways    won't let us on the bus to the plane with it at   @HeathrowAirport   - is this a new rule? Whyyyyyyyyy pic.twitter.com/8NqVtgfbDz 
6717	Hey   @British_Airways   ! Any news on flight BA2595? Should I get a bottle of wine next time I'm at the bar or just a glass?   #delayed  
9774	 British Airways : 185,000 more passengers may have had details stolen < surely BA aren't trying to bury their abject ineptitude under the news of the massive Cathay Pacific hack today?     https://www.  theguardian.com/business/2018/  oct/25/british-airways-data-breach-185000-more-passengers-may-have-had-details-stolen?CMP=Share_iOSApp_Other     ...  
9320	Enjoy the speed, the Jurassic, the gastronomy, the nature ......, Asturias, Natural Paradise.   @AeroAsturias     @TurAsturiasPro     @spotterAsturias     @aerogrelo     @miguel3suarez     @LPL_Airport     @bhx_official     @Exeter_Airport     @VisitScotland     @BBCScotlandNews     @BBCRadioScot     @visitlondon     #Asturias   pic.twitter.com/OJRdevrhPw 
226	  @britishairways    My mom's flight was delayed out of Seattle because of the mechanic who stole the plane so she missed her flight from JFK to London FOR MY WEDDING and you considered her a no show and won't put her on another flight. I am so upset.
4183	"Hi   @British_Airways    I'm not having much luck using your mobile app. I enter the correct details but it keeps saying ""sorry we can't log you in."" Have tried getting a new password sent, email never arrives to inbox or junk mail. Any advice? Thanks"
6450	Non-stop from London, UK to Las Vegas, USA for only PS318 roundtrip with   @British_Airways   .      https://www.  secretflying.com/posts/london-u  k-las-vegas-usa-333-roundtrip/     ...   pic.twitter.com/J5lsk9d6Zo 
8279	 British Airways  data breach: What you need to know     https://www.  imore.com/british-airway  s-data-breach-what-you-need-know?utm_source=im_tw&amp;utm_medium=tw_card&amp;utm_content=48028&amp;utm_campaign=social     ...    -- iMore (  @iMore  ) September 7, 2018 - mob-sol'n
6467	The  British Airways  CEO wants to make London Heathrow less miserable:     https://  trib.al/PXIBK1Q          pic.twitter.com/WfPfoMskul 
8135	Do you want to encourage great comfort when next you travel? Then  British Airways  First Class is one of the finest way to travel. First travellers on  British Airways  experience exceptional...     http://  luxuryreporter.ng/2018/10/britis  h-airways-launches-seat-sale-first-class/     ...  
11528	  @british_airways      #a320   on turnaround heathrow_airport only 5 years old. Photo Hannah Gunter   #eu_spotters     #prilaga     #aviationgeeks     #avgeeks     #instaaviation     #planespotter     #aviationlife  ...     https://www.  instagram.com/p/Bnit45GgNPY/  ?utm_source=ig_twitter_share&amp;igshid=1643x5zb0hoiu     ...  
3989	  @Finnair     @British_Airways    currently stuck in LAS with 50 plus passengers with no bags. 3 hour delay, no info, now outside customs with nobody from BA to speak to. Never again. Beyond useless! Knew Shud have stuck to   @VirginAtlantic    
224	Still no update still at check in desk - supervisor of Marco Polo airport is trying her best to get some sort of help even a room where we can sit - been stood around for 2 and a half hours with not much to go on baggage is still with us the midday flight won't happen   
3752	  @British_Airways    just a word in your ear to say, I have never ever spoken to such an incompetent, unhelpful person in your customer services to book a flight. I was on the phone an hour and I still didn't manage to change my bosses flights because he was so stupid unfortunately!!
5248	BBC News -  British Airways  boss apologises for 'illicit' data breach     https://www.  bbc.co.uk/news/uk-englan  d-london-45440850     ...  
9468	Hey Manny, We understand  British Airways ' database has been compromised. We recommend closely monitoring your account if you notice anything you don't recognise please get in touch with us. ^SA
3941	Fish and chips, salad and sponge cake in   @British_Airways    economy was impressive! I've never had an economy meal that was actually good   #travel     #BritishAirways      #remarkabletravels     #economy     #plane   pic.twitter.com/ElL2xlIRdJ 
8668	Just like this bud pic.twitter.com/I1y1PR0zvx 
3896	I'd never flown First Class before and didn't know what to expect when I got on board the plane. See what I found in the new Travel Spot, flying First Class with   @British_Airways    on an   @Airbus   A380.    http://  bit.ly/BTS20181006         
6243	  @British_Airways    What has happened to you.  I have just had my third flight in three weeks canx by BA. Disgraceful. I need to inspect a plane in Orly but cannot get there.   Have to go via CDG now. Alex Cruz has killed BA.  What is wrong with this airline.  Why so many canx?
4022	Passengers never fail to amaze me. I hope the crew did them proud
6390	Terminal 5 at London Heathrow, the BA flagship home.   @British_Airways   
9490	Flight Deal: American Airlines And  British Airways  Transatlantic For $180!     https://  ift.tt/2EsB95o         
11469	Facial Recognition, a  British Airways  Hack, and More Security News This Week  pic.twitter.com/9ZEjq8VNGZ 
1377	  @britishairways   . Flt 280 have to say the configuration in business is horrible. Having someone cough at me vs behind me is truly silly. The $ saving config is at the expense of people who pay a lot of money to fly in comfort. I'm not the first I won't be the last. Sort it out pls
5767	No refreshments were offered, no alternative bookings, we were told to sit and wait a further 5 hours until 2am to see if their alternative plans worked for us.
5993	Is the curry better than the burger?
7128	 British Airways : Suspect code that hacked fliers 'found'     https://  ift.tt/2Mhajf7         
6725	Still had Time to see us tho xx
7310	$3 million  British Airways  Subsidy Is Misguided   #TCOT     #MAGA      http://  zpr.io/6hSw9         
4223	Captain, I'd never know unless you enlighten me but on autoland, are the rudder pedals and joystick physically moving 'on their own' during the approach?  Thanks 
5933	Widescreen! I'm 4 hours in and I've got about 4 to go I think pic.twitter.com/T0ZKLHChn2 
